address,city,state,postcode,latitude,longitude,bedroom_number,bathroom_number,square_meter,population,price,household_number,household_mean_income,families_number,family_mean_income,non_family_number,non_family_mean_income
Locust Avenue,Long Beach,CA,90813,33.78441,-118.19073,1,1,50,462081,255000,17167,53979,11299,55402,5868,44322
West 4th Street,Long Beach,CA,90802,33.771328,-118.200264,2,2,100,462081,509000,20841,77717,6701,89036,14140,71250
East 3rd Street,Long Beach,CA,90802,33.7705,-118.176834,1,1,72,462081,399000,20841,77717,6701,89036,14140,71250
East 4th Street,Long Beach,CA,90802,33.771343,-118.188774,3,2,151,462081,749900,20841,77717,6701,89036,14140,71250
Linden Avenue,Long Beach,CA,90802,33.76742,-118.186745,2,2,96,462081,599000,20841,77717,6701,89036,14140,71250
Atlantic Avenue,Long Beach,CA,90802,33.771465,-118.18539,2,2,98,462081,575000,20841,77717,6701,89036,14140,71250
Maine Avenue,Long Beach,CA,90802,33.773373,-118.20079,2,2,84,462081,549900,20841,77717,6701,89036,14140,71250
East Spring Street,Long Beach,CA,90815,33.809063,-118.07965,2,1,89,462081,450000,14519,126729,9556,148099,4963,77052
East 3rd Street,Long Beach,CA,90802,33.77007,-118.173164,2,2,75,462081,559000,20841,77717,6701,89036,14140,71250
East Seaside Way,Long Beach,CA,90802,33.765976,-118.18602,2,2,133,462081,699999,20841,77717,6701,89036,14140,71250
East Ocean Boulevard,Long Beach,CA,90802,33.765835,-118.18388,1,2,82,462081,649000,20841,77717,6701,89036,14140,71250
North Cedar Avenue,Long Beach,CA,90802,33.77133,-118.19544,1,1,53,462081,329000,20841,77717,6701,89036,14140,71250
Maine Avenue,Long Beach,CA,90802,33.773373,-118.20079,2,2,85,462081,559000,20841,77717,6701,89036,14140,71250
East Ocean Boulevard,Long Beach,CA,90802,33.764935,-118.17558,1,1,89,462081,825000,20841,77717,6701,89036,14140,71250
East 1st Street,Long Beach,CA,90802,33.766327,-118.17613,2,1,79,462081,490000,20841,77717,6701,89036,14140,71250
East Broadway,Long Beach,CA,90802,33.767735,-118.173676,2,2,108,462081,540000,20841,77717,6701,89036,14140,71250
Gaviota Avenue,Signal Hill,CA,90755,33.798237,-118.17044,2,3,124,11430,559000,4514,102832,2468,118240,2046,81157
North Cedar Avenue,Long Beach,CA,90802,33.771324,-118.195435,1,1,49,462081,269000,20841,77717,6701,89036,14140,71250
Locust Avenue,Long Beach,CA,90813,33.777225,-118.19125,2,1,186,462081,849000,17167,53979,11299,55402,5868,44322
East 4th Street,Long Beach,CA,90802,33.771343,-118.188774,1,2,96,462081,650000,20841,77717,6701,89036,14140,71250
East Seaside Way,Long Beach,CA,90802,33.765976,-118.18602,2,2,122,462081,749999,20841,77717,6701,89036,14140,71250
3rd Place,Long Beach,CA,90802,33.765446,-118.179504,1,1,68,462081,555000,20841,77717,6701,89036,14140,71250
East Ocean Boulevard,Long Beach,CA,90802,33.766228,-118.18756,1,1,55,462081,449000,20841,77717,6701,89036,14140,71250
The Promenade North,Long Beach,CA,90802,33.7686,-118.1911,1,1,85,462081,545000,20841,77717,6701,89036,14140,71250
Locust Avenue,Long Beach,CA,90813,33.78441,-118.19073,2,2,68,462081,325000,17167,53979,11299,55402,5868,44322
East Ocean Boulevard,Long Beach,CA,90802,33.76561,-118.17426,2,3,153,462081,750000,20841,77717,6701,89036,14140,71250
North Cedar Avenue,Long Beach,CA,90802,33.77133,-118.19544,1,1,49,462081,325000,20841,77717,6701,89036,14140,71250
East Willow Street,Signal Hill,CA,90755,33.80379,-118.161476,2,2,98,11430,495900,4514,102832,2468,118240,2046,81157
West 4th Street,Long Beach,CA,90802,33.772038,-118.19277,1,1,161,462081,829000,20841,77717,6701,89036,14140,71250
Park Court,Long Beach,CA,90802,33.774967,-118.19414,2,2,80,462081,470000,20841,77717,6701,89036,14140,71250
East Ocean Boulevard,Long Beach,CA,90802,33.765396,-118.18044,1,1,61,462081,499000,20841,77717,6701,89036,14140,71250
East Ocean Boulevard,Long Beach,CA,90802,33.765373,-118.182014,1,1,82,462081,625000,20841,77717,6701,89036,14140,71250
West Ocean Boulevard,Long Beach,CA,90802,33.76602,-118.19707,2,2,131,462081,869000,20841,77717,6701,89036,14140,71250
East Ocean Boulevard,Long Beach,CA,90802,33.765396,-118.18044,1,1,62,462081,590000,20841,77717,6701,89036,14140,71250
South Vermont Avenue,Torrance,CA,90502,33.833588,-118.29051,1,1,51,144430,384000,6438,103098,4369,113278,2069,74923
Vermont Avenue,Torrance,CA,90502,33.829594,-118.28871,3,2,99,144430,650000,6438,103098,4369,113278,2069,74923
East Ocean Boulevard,Long Beach,CA,90802,33.765373,-118.182014,1,1,68,462081,675000,20841,77717,6701,89036,14140,71250
Elm Avenue,Long Beach,CA,90802,33.77123,-118.187294,1,1,55,462081,270000,20841,77717,6701,89036,14140,71250
West 232nd Street,Torrance,CA,90502,33.814556,-118.2895,3,2,127,144430,625000,6438,103098,4369,113278,2069,74923
Atlantic Avenue,Long Beach,CA,90802,33.772465,-118.18544,1,1,60,462081,275000,20841,77717,6701,89036,14140,71250
Villa Pacifica Circle,Carson,CA,90745,33.832283,-118.24728,3,3,130,91354,510000,14495,104677,12170,110134,2325,58698
East 4th Street,Long Beach,CA,90802,33.771423,-118.175354,2,2,88,462081,300000,20841,77717,6701,89036,14140,71250
Benner Street,Los Angeles,CA,90042,34.106728,-118.18992,2,2,70,12531334,549000,21077,97223,13135,102763,7942,82021
South Vermont Avenue,Torrance,CA,90502,33.833588,-118.29051,2,2,82,144430,498000,6438,103098,4369,113278,2069,74923
Marigold Avenue,Torrance,CA,90502,33.813747,-118.294914,3,2,99,144430,539000,6438,103098,4369,113278,2069,74923
Sesame Street,Torrance,CA,90502,33.812393,-118.288635,1,1,59,144430,379000,6438,103098,4369,113278,2069,74923
South Figueroa Street,Carson,CA,90745,33.819363,-118.28538,3,2,100,91354,549000,14495,104677,12170,110134,2325,58698
Sepulveda Boulevard,Torrance,CA,90502,33.812668,-118.29477,1,1,57,144430,370000,6438,103098,4369,113278,2069,74923
Sesame Street,Torrance,CA,90502,33.814808,-118.28834,2,1,68,144430,495000,6438,103098,4369,113278,2069,74923
Linden Avenue,Long Beach,CA,90807,33.82392,-118.18696,3,2,139,462081,580000,12697,105590,7721,127189,4976,67880
North Virginia Road,Long Beach,CA,90807,33.829514,-118.190346,2,2,79,462081,515000,12697,105590,7721,127189,4976,67880
Sesame Street,Torrance,CA,90502,33.8124,-118.28864,1,1,59,144430,360000,6438,103098,4369,113278,2069,74923
California Avenue,Long Beach,CA,90807,33.842384,-118.18253,1,1,71,462081,385000,12697,105590,7721,127189,4976,67880
Linden Avenue,Long Beach,CA,90807,33.82138,-118.186905,1,1,61,462081,375000,12697,105590,7721,127189,4976,67880
Linden Avenue,Long Beach,CA,90807,33.82138,-118.186905,1,1,61,462081,365000,12697,105590,7721,127189,4976,67880
Elm Avenue,Long Beach,CA,90807,33.831413,-118.187546,2,2,146,462081,589000,12697,105590,7721,127189,4976,67880
South Vermont Avenue,Torrance,CA,90502,33.84306,-118.29097,1,1,61,144430,399000,6438,103098,4369,113278,2069,74923
West 223rd Street,Carson,CA,90745,33.82389,-118.283356,2,2,92,91354,489000,14495,104677,12170,110134,2325,58698
South Vermont Avenue,Torrance,CA,90502,33.833588,-118.29051,1,1,55,144430,385000,6438,103098,4369,113278,2069,74923
Millward Lane,Carson,CA,90745,33.81245,-118.262505,4,2,132,91354,415000,14495,104677,12170,110134,2325,58698
California Avenue,Long Beach,CA,90807,33.83914,-118.18248,2,2,106,462081,549000,12697,105590,7721,127189,4976,67880
Sesame Street,Torrance,CA,90502,33.812393,-118.288635,2,2,77,144430,485000,6438,103098,4369,113278,2069,74923
California Avenue,Long Beach,CA,90807,33.842384,-118.18253,1,1,74,462081,399900,12697,105590,7721,127189,4976,67880
Sesame Street,Torrance,CA,90502,33.812393,-118.288635,1,1,55,144430,359000,6438,103098,4369,113278,2069,74923
Sesame Street,Torrance,CA,90502,33.812393,-118.288635,1,1,59,144430,359000,6438,103098,4369,113278,2069,74923
Country Club Circle,Long Beach,CA,90807,33.822994,-118.19651,2,2,113,462081,599000,12697,105590,7721,127189,4976,67880
Maribel Avenue,Carson,CA,90745,33.811382,-118.26703,1,1,54,91354,349000,14495,104677,12170,110134,2325,58698
Ackerfield Avenue,Long Beach,CA,90805,33.85778,-118.16368,1,1,62,462081,249000,27280,69985,20293,70657,6987,59431
Millward Lane,Carson,CA,90745,33.81245,-118.262505,3,2,103,91354,449000,14495,104677,12170,110134,2325,58698
Millward Lane,Carson,CA,90745,33.81245,-118.262505,3,2,104,91354,399000,14495,104677,12170,110134,2325,58698
East Centralia Street,Long Beach,CA,90808,33.840054,-118.12635,2,3,94,462081,568000,13992,134132,10431,147179,3561,87596
Monte Vista Street,Los Angeles,CA,90042,34.11261,-118.19358,2,3,110,12531334,749000,21077,97223,13135,102763,7942,82021
West 223rd Street,Carson,CA,90745,33.823975,-118.27699,3,3,111,91354,555000,14495,104677,12170,110134,2325,58698
South Figueroa Street,Carson,CA,90745,33.819363,-118.28538,3,2,127,91354,599990,14495,104677,12170,110134,2325,58698
Sesame Street,Torrance,CA,90502,33.813187,-118.28845,1,1,68,144430,365000,6438,103098,4369,113278,2069,74923
East 220th Street,Carson,CA,90745,33.828323,-118.27551,4,3,208,91354,780000,14495,104677,12170,110134,2325,58698
252nd Street,Harbor City,CA,90710,33.79586,-118.294174,1,1,57,36000,168500,9439,85629,6803,91070,2636,66021
Villa Pacifica Circle,Carson,CA,90745,33.832275,-118.24726,2,2,118,91354,558000,14495,104677,12170,110134,2325,58698
South Perry Street,Carson,CA,90745,33.832355,-118.252396,2,2,107,91354,500000,14495,104677,12170,110134,2325,58698
Sesame Street,Torrance,CA,90502,33.813187,-118.28845,1,1,59,144430,365000,6438,103098,4369,113278,2069,74923
Long Beach Boulevard,Long Beach,CA,90805,33.84821,-118.19395,3,3,124,462081,649990,27280,69985,20293,70657,6987,59431
Long Beach Boulevard,Long Beach,CA,90805,33.84821,-118.19395,3,3,143,462081,709990,27280,69985,20293,70657,6987,59431
Linden Avenue,Long Beach,CA,90805,33.84761,-118.18581,2,1,79,462081,349000,27280,69985,20293,70657,6987,59431
None,Long Beach,CA,90805,33.857365,-118.16251,2,1,81,462081,319000,27280,69985,20293,70657,6987,59431
Acacia Lane,Lakewood,CA,90712,33.859146,-118.156166,2,4,158,155733,679000,10114,114755,7554,125867,2560,73896
Centralia Street,Lakewood,CA,90715,33.837303,-118.05921,2,1,98,155733,578000,6227,90908,4863,97663,1364,56331
Embassy Way,Cypress,CA,90630,33.83317,-118.046684,2,2,102,49137,707000,15933,122875,12811,135342,3122,63309
Montecito Road,Seal Beach,CA,90740,33.781803,-118.075806,2,2,88,24268,630000,12503,111622,5872,157998,6631,69523
Centralia Street,Lakewood,CA,90715,33.839245,-118.07286,3,2,103,155733,515000,6227,90908,4863,97663,1364,56331
Ackerfield Avenue,Long Beach,CA,90805,33.85778,-118.16368,3,2,99,462081,425000,27280,69985,20293,70657,6987,59431
Montecito Road,Seal Beach,CA,90740,33.785477,-118.075615,3,2,113,24268,659000,12503,111622,5872,157998,6631,69523
Downey Avenue,Paramount,CA,90723,33.88639,-118.15239,1,1,72,53949,424900,14156,71819,11577,74624,2579,44332
Exeter Street,Paramount,CA,90723,33.899498,-118.17092,2,2,94,53949,485000,14156,71819,11577,74624,2579,44332
Elburg Street,Paramount,CA,90723,33.905163,-118.150986,2,2,111,53949,465000,14156,71819,11577,74624,2579,44332
Somerset Boulevard,Paramount,CA,90723,33.897,-118.15055,1,1,59,53949,355000,14156,71819,11577,74624,2579,44332
70th Street,Paramount,CA,90723,33.882717,-118.15863,2,3,100,53949,565000,14156,71819,11577,74624,2579,44332
Petrol Street,Paramount,CA,90723,33.89867,-118.171936,2,2,77,53949,405000,14156,71819,11577,74624,2579,44332
South Somerset Ranch Road,Paramount,CA,90723,33.911858,-118.151115,2,3,101,53949,492000,14156,71819,11577,74624,2579,44332
Arthur Avenue,Paramount,CA,90723,33.9086,-118.1641,3,3,107,53949,509999,14156,71819,11577,74624,2579,44332
Downey Avenue,Paramount,CA,90723,33.88639,-118.15239,2,2,124,53949,499000,14156,71819,11577,74624,2579,44332
Centralia Street,Lakewood,CA,90715,33.837303,-118.05921,2,1,98,155733,549900,6227,90908,4863,97663,1364,56331
Petrol Street,Paramount,CA,90723,33.89867,-118.171936,2,3,83,53949,429888,14156,71819,11577,74624,2579,44332
Hunsaker Avenue,Paramount,CA,90723,33.89302,-118.17906,2,3,87,53949,429900,14156,71819,11577,74624,2579,44332
Gundry Avenue,Paramount,CA,90723,33.89348,-118.174736,2,2,71,53949,444900,14156,71819,11577,74624,2579,44332
Northwood Road,Seal Beach,CA,90740,33.7724,-118.08699,3,2,111,24268,585000,12503,111622,5872,157998,6631,69523
Palm Court,Carson,CA,90746,33.86871,-118.250626,3,3,126,91354,685000,8342,110887,6611,120070,1731,67570
Arline Avenue,Lakewood,CA,90715,33.8411,-118.08017,2,3,104,155733,499900,6227,90908,4863,97663,1364,56331
Santa Fe Avenue,Long Beach,CA,90810,33.81739,-118.21591,2,1,68,462081,364900,9571,74758,7706,78375,1865,46650
Santa Fe Avenue,Long Beach,CA,90810,33.817394,-118.21592,3,1,92,462081,350000,9571,74758,7706,78375,1865,46650
Larisa Drive,Cerritos,CA,90703,33.87364,-118.07328,3,3,182,49388,849000,15496,134381,13132,140732,2364,85674
Montecito Road,Seal Beach,CA,90740,33.783943,-118.0758,2,2,117,24268,629000,12503,111622,5872,157998,6631,69523
1st Street,San Pedro,CA,90732,33.742283,-118.31643,3,2,118,182,575000,9064,119874,5973,141038,3091,75887
Limestone Drive,San Pedro,CA,90732,33.76857,-118.30913,3,3,155,182,953675,9064,119874,5973,141038,3091,75887
Twin Lakes Drive,Cypress,CA,90630,33.833904,-118.0382,2,2,92,49137,599000,15933,122875,12811,135342,3122,63309
Montecito Road,Seal Beach,CA,90740,33.781803,-118.075806,2,2,88,24268,639888,12503,111622,5872,157998,6631,69523
Brett Place,San Pedro,CA,90732,33.75725,-118.3079,1,1,66,182,425000,9064,119874,5973,141038,3091,75887
Orange Avenue,Long Beach,CA,90805,33.875378,-118.17673,3,3,121,462081,525800,27280,69985,20293,70657,6987,59431
Limestone Drive,San Pedro,CA,90732,33.76857,-118.30913,3,4,162,182,966590,9064,119874,5973,141038,3091,75887
West 13th Street,San Pedro,CA,90731,33.732685,-118.289246,2,3,104,182,450000,22843,84783,13607,97098,9236,62927
Saint John Road,Seal Beach,CA,90740,33.77286,-118.07926,2,2,111,24268,379000,12503,111622,5872,157998,6631,69523
Montecito Road,Seal Beach,CA,90740,33.785477,-118.075615,1,1,68,24268,459000,12503,111622,5872,157998,6631,69523
Del Monte Drive,Seal Beach,CA,90740,33.772564,-118.082275,2,1,98,24268,337500,12503,111622,5872,157998,6631,69523
Saint Andrews Drive,Seal Beach,CA,90740,33.772068,-118.08703,2,2,100,24268,570000,12503,111622,5872,157998,6631,69523
Del Monte Drive,Seal Beach,CA,90740,33.773228,-118.08203,2,1,88,24268,379000,12503,111622,5872,157998,6631,69523
West 37th Street,San Pedro,CA,90731,33.710842,-118.29199,2,3,115,182,739000,22843,84783,13607,97098,9236,62927
South Gaffey Street,San Pedro,CA,90731,33.7219,-118.29212,1,1,74,182,389000,22843,84783,13607,97098,9236,62927
216th Street,Lakewood,CA,90715,33.83315,-118.08953,2,3,120,155733,598000,6227,90908,4863,97663,1364,56331
South Western Avenue,San Pedro,CA,90732,33.765945,-118.30839,2,2,101,182,520000,9064,119874,5973,141038,3091,75887
Saint John Road,Seal Beach,CA,90740,33.772556,-118.08101,2,2,93,24268,475000,12503,111622,5872,157998,6631,69523
Northwood Road,Seal Beach,CA,90740,33.77226,-118.08752,2,1,70,24268,329000,12503,111622,5872,157998,6631,69523
Belshire Avenue,Hawaiian Gardens,CA,90716,33.833206,-118.06926,3,2,91,14212,425000,3673,66563,3115,66871,558,40145
Saint John Road,Seal Beach,CA,90740,33.773438,-118.08055,2,2,93,24268,431900,12503,111622,5872,157998,6631,69523
Juan Avenue,Hawaiian Gardens,CA,90716,33.833267,-118.076065,2,2,82,14212,430000,3673,66563,3115,66871,558,40145
Belshire Avenue,Hawaiian Gardens,CA,90716,33.829388,-118.069214,2,1,73,14212,350000,3673,66563,3115,66871,558,40145
Twin Lakes Drive,Cypress,CA,90630,33.833904,-118.0382,2,1,107,49137,547500,15933,122875,12811,135342,3122,63309
Saint John Road,Seal Beach,CA,90740,33.772827,-118.08097,2,2,102,24268,369000,12503,111622,5872,157998,6631,69523
None,Los Angeles,CA,90732,33.72597,-118.32465,2,2,167,12531334,879000,9064,119874,5973,141038,3091,75887
Del Monte Drive,Seal Beach,CA,90740,33.773384,-118.08295,2,2,93,24268,349000,12503,111622,5872,157998,6631,69523
Vista Madera,Rancho Palos Verdes,CA,90275,33.759396,-118.31366,3,3,130,41635,810000,15223,194050,11902,214370,3321,116146
None,Rancho Palos Verdes,CA,90275,33.757088,-118.31264,2,2,102,41635,599000,15223,194050,11902,214370,3321,116146
Brett Place,San Pedro,CA,90732,33.75587,-118.3086,2,3,133,182,589000,9064,119874,5973,141038,3091,75887
West 13th Street,San Pedro,CA,90731,33.732944,-118.302444,2,2,172,182,688000,22843,84783,13607,97098,9236,62927
Brett Place,San Pedro,CA,90732,33.757248,-118.307884,2,2,104,182,559000,9064,119874,5973,141038,3091,75887
South Alma Street,San Pedro,CA,90731,33.73298,-118.29866,2,3,124,182,580000,22843,84783,13607,97098,9236,62927
1st Street,San Pedro,CA,90732,33.742283,-118.31643,2,2,103,182,445000,9064,119874,5973,141038,3091,75887
Miraleste Drive,San Pedro,CA,90732,33.7423,-118.31534,2,2,106,182,439000,9064,119874,5973,141038,3091,75887
West 22nd Street,San Pedro,CA,90731,33.724503,-118.28907,2,3,94,182,499900,22843,84783,13607,97098,9236,62927
South Peck Avenue,San Pedro,CA,90731,33.716328,-118.29182,3,3,166,182,799000,22843,84783,13607,97098,9236,62927
Brett Place,San Pedro,CA,90732,33.75587,-118.3086,2,3,133,182,639900,9064,119874,5973,141038,3091,75887
Excelsior Drive,Norwalk,CA,90650,33.89553,-118.090034,2,2,110,104524,588000,26748,91220,22279,93825,4469,57337
Miraleste Drive,San Pedro,CA,90732,33.741695,-118.318115,1,1,64,182,389000,9064,119874,5973,141038,3091,75887
Miraleste Drive,San Pedro,CA,90732,33.7417,-118.31813,1,1,72,182,389000,9064,119874,5973,141038,3091,75887
West 34th Street,Los Angeles,CA,90731,33.7136,-118.292274,2,2,139,12531334,699999,22843,84783,13607,97098,9236,62927
South Western Avenue,San Pedro,CA,90732,33.765945,-118.30839,1,1,72,182,420000,9064,119874,5973,141038,3091,75887
West Capitol Drive,San Pedro,CA,90732,33.754368,-118.30548,1,1,66,182,430000,9064,119874,5973,141038,3091,75887
Excelsior Drive,Norwalk,CA,90650,33.89553,-118.08945,3,3,148,104524,649900,26748,91220,22279,93825,4469,57337
Pine Creek Lane,Wilmington,CA,90744,33.792297,-118.28449,2,1,85,260170,465000,14938,66504,11891,71021,3047,40039
Pine Creek Lane,Wilmington,CA,90744,33.792297,-118.28449,2,1,85,260170,455000,14938,66504,11891,71021,3047,40039
Narbonne Avenue,Lomita,CA,90717,33.787926,-118.32075,2,1,77,20212,425000,8205,96142,5212,111942,2993,65609
Pine Creek Lane,Wilmington,CA,90744,33.791824,-118.28377,2,1,85,260170,474980,14938,66504,11891,71021,3047,40039
Oak Street,Lomita,CA,90717,33.78828,-118.31802,2,2,95,20212,455000,8205,96142,5212,111942,2993,65609
Alburtis Avenue,Artesia,CA,90701,33.868324,-118.08382,2,1,59,16456,468000,4503,88752,3790,91221,713,63105
Pine Creek Lane,Wilmington,CA,90744,33.791824,-118.28377,2,2,109,260170,515000,14938,66504,11891,71021,3047,40039
Artesia Boulevard,Bellflower,CA,90706,33.872883,-118.11524,2,3,95,76339,600000,22998,79884,17167,84945,5831,53787
Woodruff Place,Bellflower,CA,90706,33.895233,-118.118706,2,2,102,76339,514900,22998,79884,17167,84945,5831,53787
Narbonne Avenue,Lomita,CA,90717,33.787155,-118.31926,2,2,99,20212,485000,8205,96142,5212,111942,2993,65609
Alburtis Avenue,Artesia,CA,90701,33.870586,-118.083725,2,1,75,16456,450000,4503,88752,3790,91221,713,63105
Cedarwood Court,Cerritos,CA,90703,33.877525,-118.06723,3,1,81,49388,565000,15496,134381,13132,140732,2364,85674
North Marine Avenue,Wilmington,CA,90744,33.7904,-118.26419,2,2,90,260170,379000,14938,66504,11891,71021,3047,40039
Cornuta Avenue,Bellflower,CA,90706,33.887573,-118.11907,3,2,124,76339,550000,22998,79884,17167,84945,5831,53787
South Western Avenue,Harbor City,CA,90710,33.811096,-118.30809,3,2,100,36000,545000,9439,85629,6803,91070,2636,66021
Belle Porte Avenue,Harbor City,CA,90710,33.791447,-118.30075,3,3,150,36000,637777,9439,85629,6803,91070,2636,66021
West 261st Street,Harbor City,CA,90710,33.785713,-118.30296,2,2,112,36000,499900,9439,85629,6803,91070,2636,66021
260th Street,Harbor City,CA,90710,33.78643,-118.30277,2,2,87,36000,520000,9439,85629,6803,91070,2636,66021
